Bitcoin;42800.1950816629;-0.17694155;0.47404481;2021-02-18T13:40:02.000Z;BTC
Bitcoin;42784.942134112986;-0.16576479;0.44421235;2021-02-18T13:42:02.000Z;BTC
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
Bitcoin;43374.37240929004;1.29950604;-0.43367045;2021-02-19T12:26:04.000Z;BTC
Bitcoin;43374.37240929004;1.29950604;-0.43367045;2021-02-19T12:26:04.000Z;BTC
Bitcoin;43366.162784017964;1.33086275;-0.45878752;2021-02-19T12:27:02.000Z;BTC
Bitcoin;43366.162784017964;1.33086275;-0.45878752;2021-02-19T12:27:02.000Z;BTC
Bitcoin;43334.94389925502;1.3527526;-0.55367967;2021-02-19T12:28:02.000Z;BTC
Bitcoin;43334.94389925502;1.3527526;-0.55367967;2021-02-19T12:28:02.000Z;BTC
Bitcoin;43366.58183067847;1.5374105;-0.49518051;2021-02-19T12:34:02.000Z;BTC
Bitcoin;43366.58183067847;1.5374105;-0.49518051;2021-02-19T12:34:02.000Z;BTC
Bitcoin;43346.4922583046;2.11395869;-0.33121975;2021-02-19T13:10:02.000Z;BTC
Bitcoin;43346.4922583046;2.11395869;-0.33121975;2021-02-19T13:10:02.000Z;BTC
Bitcoin;43318.63880501773;2.12508255;-0.43179361;2021-02-19T13:14:02.000Z;BTC
Bitcoin;43318.63880501773;2.12508255;-0.43179361;2021-02-19T13:14:02.000Z;BTC
Bitcoin;43318.63880501773;2.12508255;-0.43179361;2021-02-19T13:14:02.000Z;BTC
Bitcoin;43318.63880501773;2.12508255;-0.43179361;2021-02-19T13:14:02.000Z;BTC
Bitcoin;43318.63880501773;2.12508255;-0.43179361;2021-02-19T13:14:02.000Z;BTC
Bitcoin;43255.83864089099;2.18452288;-0.42856229;2021-02-19T13:17:02.000Z;BTC
Bitcoin;43255.83864089099;2.18452288;-0.42856229;2021-02-19T13:17:02.000Z;BTC
