Ethereum;1574.1307938590699;4.20323545;-1.10956986;2021-02-18T12:45:03.000Z;ETH
Ethereum;1573.862196887316;4.13654855;-0.71485294;2021-02-18T12:54:02.000Z;ETH
Ethereum;1573.862196887316;4.13654855;-0.71485294;2021-02-18T12:54:02.000Z;ETH
Ethereum;1573.3468570100667;4.12122199;-0.62913957;2021-02-18T13:13:02.000Z;ETH
Ethereum;1573.3468570100667;4.12122199;-0.62913957;2021-02-18T13:13:02.000Z;ETH
Ethereum;1573.3468570100667;4.12122199;-0.62913957;2021-02-18T13:13:02.000Z;ETH
Ethereum;1573.054565745765;3.72720897;-0.78067224;2021-02-18T13:19:02.000Z;ETH
Ethereum;1573.054565745765;3.72720897;-0.78067224;2021-02-18T13:19:02.000Z;ETH
Ethereum;1575.8446492765606;3.67448183;-0.63852025;2021-02-18T13:22:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1577.601366876544;3.67682048;-0.51921227;2021-02-18T13:26:02.000Z;ETH
Ethereum;1577.601366876544;3.67682048;-0.51921227;2021-02-18T13:26:02.000Z;ETH
Ethereum;1579.777670920901;3.32837599;-0.13929447;2021-02-18T13:31:02.000Z;ETH
Ethereum;1579.777670920901;3.32837599;-0.13929447;2021-02-18T13:31:02.000Z;ETH
Ethereum;1582.4404924076898;3.21275784;0.38853732;2021-02-18T13:40:03.000Z;ETH
Ethereum;1581.7589874208124;3.22261933;0.38639191;2021-02-18T13:42:02.000Z;ETH
