Ethereum;1571.6708779032867;4.31019533;-0.34591374;2021-02-18T11:57:02.000Z;ETH
Ethereum;1572.2530711526063;4.2308405;-0.28741022;2021-02-18T11:59:02.000Z;ETH
Ethereum;1572.2530711526063;4.2308405;-0.28741022;2021-02-18T11:59:02.000Z;ETH
Ethereum;1572.2530711526063;4.2308405;-0.28741022;2021-02-18T11:59:02.000Z;ETH
Ethereum;1574.1307938590699;4.20323545;-1.10956986;2021-02-18T12:45:03.000Z;ETH
Ethereum;1573.862196887316;4.13654855;-0.71485294;2021-02-18T12:54:02.000Z;ETH
Ethereum;1573.862196887316;4.13654855;-0.71485294;2021-02-18T12:54:02.000Z;ETH
Ethereum;1573.3468570100667;4.12122199;-0.62913957;2021-02-18T13:13:02.000Z;ETH
Ethereum;1573.3468570100667;4.12122199;-0.62913957;2021-02-18T13:13:02.000Z;ETH
Ethereum;1573.3468570100667;4.12122199;-0.62913957;2021-02-18T13:13:02.000Z;ETH
Ethereum;1573.054565745765;3.72720897;-0.78067224;2021-02-18T13:19:02.000Z;ETH
Ethereum;1573.054565745765;3.72720897;-0.78067224;2021-02-18T13:19:02.000Z;ETH
Ethereum;1575.8446492765606;3.67448183;-0.63852025;2021-02-18T13:22:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1575.6716824663915;3.67483413;-0.61861408;2021-02-18T13:24:02.000Z;ETH
Ethereum;1577.601366876544;3.67682048;-0.51921227;2021-02-18T13:26:02.000Z;ETH
Ethereum;1577.601366876544;3.67682048;-0.51921227;2021-02-18T13:26:02.000Z;ETH
Ethereum;1579.777670920901;3.32837599;-0.13929447;2021-02-18T13:31:02.000Z;ETH
Ethereum;1579.777670920901;3.32837599;-0.13929447;2021-02-18T13:31:02.000Z;ETH
Ethereum;1582.4404924076898;3.21275784;0.38853732;2021-02-18T13:40:03.000Z;ETH
Ethereum;1581.7589874208124;3.22261933;0.38639191;2021-02-18T13:42:02.000Z;ETH
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
Ethereum;1593.10086213905;0.31967347;-0.34470622;2021-02-19T12:26:02.000Z;ETH
Ethereum;1593.10086213905;0.31967347;-0.34470622;2021-02-19T12:26:02.000Z;ETH
Ethereum;1593.0072281271807;0.38639057;-0.3276891;2021-02-19T12:27:02.000Z;ETH
Ethereum;1593.0072281271807;0.38639057;-0.3276891;2021-02-19T12:27:02.000Z;ETH
Ethereum;1595.269666956315;0.56587209;-0.10619828;2021-02-19T12:28:02.000Z;ETH
Ethereum;1595.269666956315;0.56587209;-0.10619828;2021-02-19T12:28:02.000Z;ETH
Ethereum;1597.6188501049357;0.93089521;0.26155147;2021-02-19T12:34:02.000Z;ETH
Ethereum;1597.6188501049357;0.93089521;0.26155147;2021-02-19T12:34:02.000Z;ETH
Ethereum;1588.0839538245486;1.28225724;-0.22793611;2021-02-19T13:11:02.000Z;ETH
Ethereum;1588.0839538245486;1.28225724;-0.22793611;2021-02-19T13:11:02.000Z;ETH
Ethereum;1584.5763187098148;1.01585581;-0.46246224;2021-02-19T13:15:03.000Z;ETH
Ethereum;1584.5763187098148;1.01585581;-0.46246224;2021-02-19T13:15:03.000Z;ETH
Ethereum;1584.5763187098148;1.01585581;-0.46246224;2021-02-19T13:15:03.000Z;ETH
Ethereum;1584.5763187098148;1.01585581;-0.46246224;2021-02-19T13:15:03.000Z;ETH
Ethereum;1584.5763187098148;1.01585581;-0.46246224;2021-02-19T13:15:03.000Z;ETH
Ethereum;1583.2154825345842;1.16661194;-0.41840939;2021-02-19T13:17:02.000Z;ETH
Ethereum;1583.2154825345842;1.16661194;-0.41840939;2021-02-19T13:17:02.000Z;ETH
