Dogecoin;0.04309618512300598;-1.74328414;1.85005755;2021-02-18T13:20:03.000Z;DOGE
Dogecoin;0.04309618512300598;-1.74328414;1.85005755;2021-02-18T13:20:03.000Z;DOGE
Dogecoin;0.04320263420145903;-1.77920843;2.12479568;2021-02-18T13:23:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.0431888284919923;-1.88612195;2.56136172;2021-02-18T13:27:03.000Z;DOGE
Dogecoin;0.0431888284919923;-1.88612195;2.56136172;2021-02-18T13:27:03.000Z;DOGE
Dogecoin;0.04337239106778936;-2.03983657;3.23756381;2021-02-18T13:32:03.000Z;DOGE
Dogecoin;0.04337239106778936;-2.03983657;3.23756381;2021-02-18T13:32:03.000Z;DOGE
Dogecoin;0.04331323805986782;-2.61531885;3.39591171;2021-02-18T13:41:03.000Z;DOGE
Dogecoin;0.04334868197281079;-2.50423468;3.02497204;2021-02-18T13:43:03.000Z;DOGE
