Dogecoin;0.0429133971983377;-1.85132802;0.99233974;2021-02-18T12:55:03.000Z;DOGE
Dogecoin;0.04297118484601456;-1.4661025;1.83339666;2021-02-18T13:14:03.000Z;DOGE
Dogecoin;0.04297118484601456;-1.4661025;1.83339666;2021-02-18T13:14:03.000Z;DOGE
Dogecoin;0.04297118484601456;-1.4661025;1.83339666;2021-02-18T13:14:03.000Z;DOGE
Dogecoin;0.04309618512300598;-1.74328414;1.85005755;2021-02-18T13:20:03.000Z;DOGE
Dogecoin;0.04309618512300598;-1.74328414;1.85005755;2021-02-18T13:20:03.000Z;DOGE
Dogecoin;0.04320263420145903;-1.77920843;2.12479568;2021-02-18T13:23:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.04316183377146427;-1.9204685;2.46245442;2021-02-18T13:25:03.000Z;DOGE
Dogecoin;0.0431888284919923;-1.88612195;2.56136172;2021-02-18T13:27:03.000Z;DOGE
Dogecoin;0.0431888284919923;-1.88612195;2.56136172;2021-02-18T13:27:03.000Z;DOGE
Dogecoin;0.04337239106778936;-2.03983657;3.23756381;2021-02-18T13:32:03.000Z;DOGE
Dogecoin;0.04337239106778936;-2.03983657;3.23756381;2021-02-18T13:32:03.000Z;DOGE
Dogecoin;0.04331323805986782;-2.61531885;3.39591171;2021-02-18T13:41:03.000Z;DOGE
Dogecoin;0.04334868197281079;-2.50423468;3.02497204;2021-02-18T13:43:03.000Z;DOGE
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
Dogecoin;0.04648242305524729;10.23055885;0.47412461;2021-02-19T12:27:03.000Z;DOGE
Dogecoin;0.04648242305524729;10.23055885;0.47412461;2021-02-19T12:27:03.000Z;DOGE
Dogecoin;0.04636937344586571;9.99700512;0.29452502;2021-02-19T12:28:03.000Z;DOGE
Dogecoin;0.04636937344586571;9.99700512;0.29452502;2021-02-19T12:28:03.000Z;DOGE
Dogecoin;0.046397106419883816;10.12924835;0.29926978;2021-02-19T12:29:03.000Z;DOGE
Dogecoin;0.046397106419883816;10.12924835;0.29926978;2021-02-19T12:29:03.000Z;DOGE
Dogecoin;0.046583521445846994;10.97712768;0.69849828;2021-02-19T12:35:03.000Z;DOGE
Dogecoin;0.046583521445846994;10.97712768;0.69849828;2021-02-19T12:35:03.000Z;DOGE
Dogecoin;0.0465849638468481;9.69421555;0.77897208;2021-02-19T13:12:03.000Z;DOGE
Dogecoin;0.0465849638468481;9.69421555;0.77897208;2021-02-19T13:12:03.000Z;DOGE
Dogecoin;0.04640411754206986;9.74005451;0.61111559;2021-02-19T13:16:03.000Z;DOGE
Dogecoin;0.04640411754206986;9.74005451;0.61111559;2021-02-19T13:16:03.000Z;DOGE
Dogecoin;0.04640411754206986;9.74005451;0.61111559;2021-02-19T13:16:03.000Z;DOGE
Dogecoin;0.04640411754206986;9.74005451;0.61111559;2021-02-19T13:16:03.000Z;DOGE
Dogecoin;0.04640411754206986;9.74005451;0.61111559;2021-02-19T13:16:03.000Z;DOGE
Dogecoin;0.04636561625939923;9.54493227;0.44504495;2021-02-19T13:18:03.000Z;DOGE
Dogecoin;0.04636561625939923;9.54493227;0.44504495;2021-02-19T13:18:03.000Z;DOGE
