USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.8276574111548896;-0.72999378;-0.17214384;2021-02-18T13:27:04.000Z;USDC
USD Coin;0.8276574111548896;-0.72999378;-0.17214384;2021-02-18T13:27:04.000Z;USDC
USD Coin;0.8279640669472861;-0.73632164;-0.16092866;2021-02-18T13:32:04.000Z;USDC
USD Coin;0.8279640669472861;-0.73632164;-0.16092866;2021-02-18T13:32:04.000Z;USDC
USD Coin;0.8274368322084615;-0.73397499;-0.1703197;2021-02-18T13:41:04.000Z;USDC
USD Coin;0.8271054277680192;-0.71298423;-0.16940348;2021-02-18T13:43:04.000Z;USDC
