USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.82758579585225;-0.73597199;-0.17225879;2021-02-18T13:25:05.000Z;USDC
USD Coin;0.8276574111548896;-0.72999378;-0.17214384;2021-02-18T13:27:04.000Z;USDC
USD Coin;0.8276574111548896;-0.72999378;-0.17214384;2021-02-18T13:27:04.000Z;USDC
USD Coin;0.8279640669472861;-0.73632164;-0.16092866;2021-02-18T13:32:04.000Z;USDC
USD Coin;0.8279640669472861;-0.73632164;-0.16092866;2021-02-18T13:32:04.000Z;USDC
USD Coin;0.8274368322084615;-0.73397499;-0.1703197;2021-02-18T13:41:04.000Z;USDC
USD Coin;0.8271054277680192;-0.71298423;-0.16940348;2021-02-18T13:43:04.000Z;USDC
>>>>>>> 31715d66d75efc4c34379eda1c6fb5a7dab4431a
USD Coin;0.82442776431915;-0.69876698;-0.15135033;2021-02-19T12:27:04.000Z;USDC
USD Coin;0.82442776431915;-0.69876698;-0.15135033;2021-02-19T12:27:04.000Z;USDC
USD Coin;0.8242864161313809;-0.69398901;-0.15114431;2021-02-19T12:28:04.000Z;USDC
USD Coin;0.8242864161313809;-0.69398901;-0.15114431;2021-02-19T12:28:04.000Z;USDC
USD Coin;0.8242023880937627;-0.6939782;-0.15113335;2021-02-19T12:29:04.000Z;USDC
USD Coin;0.8242023880937627;-0.6939782;-0.15113335;2021-02-19T12:29:04.000Z;USDC
USD Coin;0.8237706800327032;-0.70178309;-0.15151526;2021-02-19T12:35:05.000Z;USDC
USD Coin;0.8237706800327032;-0.70178309;-0.15151526;2021-02-19T12:35:05.000Z;USDC
USD Coin;0.8236457113862234;-0.70610934;-0.16277575;2021-02-19T13:12:04.000Z;USDC
USD Coin;0.8236457113862234;-0.70610934;-0.16277575;2021-02-19T13:12:04.000Z;USDC
USD Coin;0.8239163031500374;-0.70315053;-0.16328639;2021-02-19T13:16:04.000Z;USDC
USD Coin;0.8239163031500374;-0.70315053;-0.16328639;2021-02-19T13:16:04.000Z;USDC
USD Coin;0.8239163031500374;-0.70315053;-0.16328639;2021-02-19T13:16:04.000Z;USDC
USD Coin;0.8239163031500374;-0.70315053;-0.16328639;2021-02-19T13:16:04.000Z;USDC
USD Coin;0.8239163031500374;-0.70315053;-0.16328639;2021-02-19T13:16:04.000Z;USDC
USD Coin;0.8238168986167971;-0.71428649;-0.1752308;2021-02-19T13:18:04.000Z;USDC
USD Coin;0.8238168986167971;-0.71428649;-0.1752308;2021-02-19T13:18:04.000Z;USDC
